Test,Mode,Bug_Types,Unique_Bugs,Total_Bugs
cockroach/10214/TestCockroach10214,,P05,1,1
cockroach/1055/TestCockroach1055,,,0,0
cockroach/10790/TestCockroach10790,,,0,1
cockroach/13197/TestCockroach13197,,,0,0
cockroach/13755/TestCockroach13755,,,0,0
cockroach/1462/TestCockroach1462,,,0,0
cockroach/16167/TestCockroach16167,,,0,0
cockroach/18101/TestCockroach18101,,L03,1,0
cockroach/2448/TestCockroach2448,,,0,1
cockroach/24808/TestCockroach24808,,,0,0
cockroach/25456/TestCockroach25456,,,0,0
cockroach/35073/TestCockroach35073,,,0,0
cockroach/35931/TestCockroach35931,,,0,0
cockroach/3710/TestCockroach3710,,,0,0
cockroach/584/TestCockroach584,,A07,1,1
cockroach/6181/TestCockroach6181,,,0,0
cockroach/7504/TestCockroach7504,,,0,0
cockroach/9935/TestCockroach9935,,L08,1,0
etcd/10492/TestEtcd10492,,,0,0
etcd/5509/TestEtcd5509,,,0,0
etcd/6708/TestEtcd6708,,,0,0
etcd/6857/TestEtcd6857,,,0,0
etcd/6873/TestEtcd,,L08,1,0
etcd/7443/TestEtcd7443,,,0,0
etcd/7492/TestEtcd7492,,,0,0
etcd/7902/TestEtcd7902,,L08,1,0
grpc/1275/TestGrpc1293,,A07,1,1
grpc/1353/TestGrpc1353,,,0,1
grpc/1424/TestGrpc1424,,A07,1,1
grpc/1460/TestGrpc1460,,,0,0
grpc/3017/TestGrpc3017,,,0,0
grpc/660/TestGrpc660,,A07,1,1
grpc/795/TestGrpc795,,,0,0
grpc/862/TestGrpc862,,,0,0
hugo/3251/TestHugo3251,,,0,0
hugo/5379/TestHugo5379,,,0,0
istio/16224/TestIstio16224,,,0,0
istio/17860/TestIstio17860,,,0,1
istio/18454/TestIstio18454,,A07,1,1
kubernetes/10182/TestKubernetes10182,,L01;L08,2,0
kubernetes/11298/TestKubernetes11298,,,0,0
kubernetes/13135/TestKubernetes13135,,P05,1,1
kubernetes/1321/TestKubernetes1321,,,0,0
kubernetes/25331/TestKubernetes25331,,A07,1,1
kubernetes/26980/TestKubernetes26980,,,0,0
kubernetes/30872/TestKubernetes30872_bad_test,,P05,1,1
kubernetes/38669/TestKubernetes38669,,A07,1,1
kubernetes/5316/TestKubernetes5316,,A07,1,1
kubernetes/58107/TestKubernetes58107,,,0,0
kubernetes/62464/TestKubernetes62464,,,0,0
kubernetes/6632/TestKubernetes6632,,A07,1,1
kubernetes/70277/TestKubernetes70277,,,0,0
moby/17176/TestMoby17176,,L08,1,0
moby/21233/TestMoby21233,,A07,1,1
moby/25384/TestMoby25384,,A07,1,1
moby/27782/TestMoby27782,,,0,0
moby/28462/TestMoby28462,,,0,0
moby/29733/TestMoby29733,,,0,0
moby/30408/TestMoby30408,,,0,0
moby/33293/TestMoby33293,,,0,0
moby/33781/TestMoby33781,,A01;P01,2,2
moby/36114/TestMoby36114,,A07,1,1
moby/4395/TestMoby4395,,A07,1,1
moby/4951/TestMoby4951,,P05,1,1
moby/7559/TestMoby7559,,A07,1,1
serving/2137/TestServing2137,,A09,1,0
syncthing/4829/TestSyncthing4829,,,0,0
syncthing/5795/TestSyncthing5795,,,0,0
