Test,Mode,Bug_Types,Unique_Bugs,Total_Bugs
argo-cd-3.1.0/applicationset/controllers/TestApplicationOwnsHandler,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestApplicationSetOwnsHandlerCreate,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestApplicationSetOwnsHandlerDelete,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestApplicationSetOwnsHandlerGeneric,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestApplicationSetOwnsHandlerUpdate,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestBuildAppDependencyList,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestBuildAppSyncMap,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestCreateApplications,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestCreateOrUpdateInCluster,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestDeleteInCluster,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestDeleteNotPerformedWithSyncPolicyCreateOnly,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestDeleteNotPerformedWithSyncPolicyCreateUpdate,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestDeletePerformedWithSyncPolicyCreateDelete,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestDeletePerformedWithSyncPolicyCreateOnlyAndAllowPolicyOverrideFalse,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestDeletePerformedWithSyncPolicySync,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestGetMinRequeueAfter,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestIgnoreNotAllowedNamespaces,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestIsRollingSyncStrategy,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestMigrateStatus,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestPolicies,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestReconcilerValidationProjectErrorBehaviour,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestRemoveFinalizerOnInvalidDestination_DestinationTypes,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestRemoveFinalizerOnInvalidDestination_FinalizerTypes,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestRemoveOwnerReferencesOnDeleteAppSet,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestRequeueGeneratorFails,,,0,1
argo-cd-3.1.0/applicationset/controllers/TestResourceStatusAreOrdered,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestSetApplicationSetApplicationStatus,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestSetApplicationSetStatusCondition,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestShouldRequeueForApplicationSet,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestSyncApplication,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestUpdateApplicationSetApplicationStatus,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestUpdateApplicationSetApplicationStatusProgress,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestUpdateNotPerformedWithSyncPolicyCreateDelete,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestUpdateNotPerformedWithSyncPolicyCreateOnly,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestUpdatePerformedWithSyncPolicyCreateOnlyAndAllowPolicyOverrideFalse,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestUpdatePerformedWithSyncPolicyCreateUpdate,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestUpdatePerformedWithSyncPolicySync,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestUpdateResourceStatus,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestValidateGeneratedApplications,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestClusterEventHandler,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestNestedGeneratorHasClusterGenerator_NestedClusterGenerator,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestNestedGeneratorHasClusterGenerator_NestedMergeGenerator,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestNestedGeneratorHasClusterGenerator_NestedMergeGeneratorWithInvalidJSON,,,0,0
argo-cd-3.1.0/applicationset/controllers/TestRequeueAfter,,,0,0
argo-cd-3.1.0/applicationset/controllers/template/TestError,,,0,0
argo-cd-3.1.0/applicationset/controllers/template/Test_ApplyTemplatePatch,,,0,0
argo-cd-3.1.0/applicationset/controllers/template/TestGenerateApplications,,,0,1
argo-cd-3.1.0/applicationset/controllers/template/TestGenerateAppsUsingPullRequestGenerator,,,0,1
argo-cd-3.1.0/applicationset/controllers/template/TestMergeTemplateApplications,,,0,1
argo-cd-3.1.0/applicationset/generators/TestGenerateParams,,,0,0
argo-cd-3.1.0/applicationset/generators/TestGenerateParamsGoTemplate,,,0,0
argo-cd-3.1.0/applicationset/generators/TestSanitizeClusterName,,,0,0
