Test,Mode,Bug_Types,Unique_Bugs,Total_Bugs
Channel/TestBufferedDrainSlow,,,0,0
Channel/TestBufferedFillNoRead,,A07,1,1
Channel/TestUnbufferedLeakNoRecv,,A07,1,1
Channel/TestUnbufferedRecvNoSend,,,0,0
Channel/TestUnbufferedSendRecv,,,0,0
Deadlock/TestCondDeadlock,,,0,0
Deadlock/TestCycleThreeLocks,,,0,1
Deadlock/TestCycleTwoLocks,,L08;P05,2,2
MixedDeadlock/TestMixedDeadlock_GeneralCycle_3G_2Locks_2Chans,,P05;P06,2,5
MixedDeadlock/TestMixedDeadlock_GeneralCycle_CloseInChain,,,0,0
MixedDeadlock/TestMixedDeadlock_GeneralCycle_WithSelect,,P05;P06,2,5
MixedDeadlock/TestMixedDeadlock_No_MD_2_2B,,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_2_2B_RW_FP,,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_2_2CloseB,,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_2_2CloseU,,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_AfterPCS,,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_BeforeCS,,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_DifferentLocks,,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_ForkMustOrder,,,0,0
MixedDeadlock/TestMixedDeadlock_No_MD_Read,,,0,0
MixedDeadlock/TestMixedDeadlock_DoubleCS_Recv,,P06,1,1
MixedDeadlock/TestMixedDeadlock_DoubleCS_Recv_2,,P06,1,1
MixedDeadlock/TestMixedDeadlock_DoubleCS_Send,,P06,1,1
MixedDeadlock/TestMixedDeadlock_DoubleCS_Send_2,,P06,1,1
MixedDeadlock/TestMixedDeadlock_DoubleCS_Send_Recv_1,,P06,1,1
MixedDeadlock/TestMixedDeadlock_DoubleCS_Send_Recv_2,,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD2_1B,,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD2_1_CloseB,,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD2_1_CloseU,,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD2_2U,,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD2_3B,,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD2_3U,,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD_2_1B_RW,,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD_2_2U_RW,,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD_2_3B_RW,,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD_2_3CloseB,,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD_2_3CloseU,,P06,1,1
MixedDeadlock/TestMixedDeadlock_MD_2_3U_RW,,P06,1,1
MixedDeadlock/TestMixedDeadlock_MultiDep_FirstOnly,,P06,1,2
MixedDeadlock/TestMixedDeadlock_MultiDep_LastOnly,,A09;P06,2,2
MixedDeadlock/TestRWMutex_DoubleRLockCounter_MD2_1B,,P06,1,1
MixedDeadlock/TestRWMutex_DoubleRUnlock_MD2_2U,,P06,1,1
Scenarios/TestA00_UnknownPanic,,,0,1
Scenarios/TestA01_SendOnClosed,,A01,1,2
Scenarios/TestA02_ReceiveOnClosed,,,0,0
Scenarios/TestA03_CloseOnClosed,,A03,1,2
Scenarios/TestA04_CloseOnNil,,A04,1,1
Scenarios/TestA05_NegativeWaitGroup,,A05,1,1
Scenarios/TestA06_UnlockUnlocked,,A06,1,1
Scenarios/TestA07_ConcurrentRecv,,,0,0
Scenarios/TestL00_UnknownLeak,,A07,1,1
Scenarios/TestL01_UnbufferedLeakWithPartner,,,0,0
Scenarios/TestL02_UnbufferedLeakNoPartner,,,0,0
Scenarios/TestL03_BufferedLeakWithPartner,,,0,0
Scenarios/TestL04_BufferedLeakNoPartner,,,0,0
Scenarios/TestL05_LeakOnNilChan,,,0,0
Scenarios/TestL06_LeakOnSelectWithPartner,,,0,0
Scenarios/TestL07_LeakOnSelectWithoutPartner,,,0,0
Scenarios/TestL08_LeakOnMutex,,,0,0
Scenarios/TestL09_LeakOnWaitGroup,,,0,0
Scenarios/TestL10_LeakOnCond,,,0,1
Scenarios/TestP01_PossibleSendOnClosed,,A01,1,2
Scenarios/TestP02_PossibleRecvOnClosed,,P01,1,1
Scenarios/TestP03_PossibleNegativeWaitGroup,,,0,0
SelectBlock/TestSelectMultiple,,,0,0
SelectBlock/TestSelectNoPartner,,,0,0
SelectBlock/TestSelectWithPartner,,,0,0
WaitGroups/TestWGDoubleDone,,A05,1,1
WaitGroups/TestWGMissingDone,,,0,0
WaitGroups/TestWGNested,,,0,0
