Test,Mode,Bug_Types,Unique_Bugs,Total_Bugs
Channel/TestBufferedDrainSlow,GFuzz,,0,0
Channel/TestBufferedDrainSlow,GFuzzHB,,0,0
Channel/TestBufferedDrainSlow,GFuzzHBFlow,,0,0
Channel/TestBufferedDrainSlow,Flow,,0,0
Channel/TestBufferedDrainSlow,GoCR,,0,0
Channel/TestBufferedDrainSlow,GoCRHB,,0,0
Channel/TestBufferedFillNoRead,GFuzz,,0,0
Channel/TestBufferedFillNoRead,GFuzzHB,A07,1,1
Channel/TestBufferedFillNoRead,GFuzzHBFlow,,0,0
Channel/TestBufferedFillNoRead,Flow,A07,1,1
Channel/TestBufferedFillNoRead,GoCR,,0,0
Channel/TestBufferedFillNoRead,GoCRHB,A07,1,1
Channel/TestUnbufferedLeakNoRecv,GFuzz,A07,1,1
Channel/TestUnbufferedLeakNoRecv,GFuzzHB,A07,1,1
Channel/TestUnbufferedLeakNoRecv,GFuzzHBFlow,A07,1,1
Channel/TestUnbufferedLeakNoRecv,Flow,A07,1,1
Channel/TestUnbufferedLeakNoRecv,GoCR,,0,0
Channel/TestUnbufferedLeakNoRecv,GoCRHB,,0,0
Channel/TestUnbufferedRecvNoSend,GFuzz,,0,0
Channel/TestUnbufferedRecvNoSend,GFuzzHB,,0,1
Channel/TestUnbufferedRecvNoSend,GFuzzHBFlow,,0,1
Channel/TestUnbufferedRecvNoSend,Flow,,0,1
Channel/TestUnbufferedRecvNoSend,GoCR,,0,1
Channel/TestUnbufferedRecvNoSend,GoCRHB,,0,1
Channel/TestUnbufferedSendRecv,GFuzz,,0,0
Channel/TestUnbufferedSendRecv,GFuzzHB,,0,0
Channel/TestUnbufferedSendRecv,GFuzzHBFlow,,0,0
Channel/TestUnbufferedSendRecv,Flow,,0,0
Channel/TestUnbufferedSendRecv,GoCR,,0,0
Channel/TestUnbufferedSendRecv,GoCRHB,,0,0
Deadlock/TestCondDeadlock,GFuzz,,0,0
Deadlock/TestCondDeadlock,GFuzzHB,,0,1
Deadlock/TestCondDeadlock,GFuzzHBFlow,,0,1
Deadlock/TestCondDeadlock,Flow,,0,1
Deadlock/TestCondDeadlock,GoCR,,0,1
Deadlock/TestCondDeadlock,GoCRHB,,0,1
Deadlock/TestCycleThreeLocks,GFuzz,,0,1
Deadlock/TestCycleThreeLocks,GFuzzHB,L08;P05,2,2
Deadlock/TestCycleThreeLocks,GFuzzHBFlow,,0,0
Deadlock/TestCycleThreeLocks,Flow,L08;P05,2,2
Deadlock/TestCycleThreeLocks,GoCR,,0,0
Deadlock/TestCycleThreeLocks,GoCRHB,L08;P05,2,2
Deadlock/TestCycleTwoLocks,GFuzz,,0,0
Deadlock/TestCycleTwoLocks,GFuzzHB,L08;P05,2,2
Deadlock/TestCycleTwoLocks,GFuzzHBFlow,,0,0
Deadlock/TestCycleTwoLocks,Flow,L08;P05,2,2
Deadlock/TestCycleTwoLocks,GoCR,,0,0
Deadlock/TestCycleTwoLocks,GoCRHB,L08;P05,2,2
MixedDeadlock/TestMixedDeadlock_GeneralCycle_3G_2Locks_2Chans,GFuzz,,0,0
MixedDeadlock/TestMixedDeadlock_GeneralCycle_3G_2Locks_2Chans,GFuzzHB,P05;P06,2,5
MixedDeadlock/TestMixedDeadlock_GeneralCycle_3G_2Locks_2Chans,GFuzzHBFlow,P05;P06,2,5
MixedDeadlock/TestMixedDeadlock_GeneralCycle_3G_2Locks_2Chans,Flow,P05;P06,2,5
MixedDeadlock/TestMixedDeadlock_GeneralCycle_3G_2Locks_2Chans,GoCR,,0,0
MixedDeadlock/TestMixedDeadlock_GeneralCycle_3G_2Locks_2Chans,GoCRHB,P05;P06,2,5
MixedDeadlock/TestMixedDeadlock_GeneralCycle_CloseInChain,GFuzz,,0,0
MixedDeadlock/TestMixedDeadlock_GeneralCycle_CloseInChain,GFuzzHB,L08,1,1
MixedDeadlock/TestMixedDeadlock_GeneralCycle_CloseInChain,GFuzzHBFlow,L08,1,1
